animal_type,intake_year,breed,Count of breed
Dog,2014,Pembroke Welsh Corgi/Australian Cattle Dog,1
Dog,2014,Queensland Heeler/Parson Russell Terrier,1
Dog,2014,Treeing Walker Coonhound/Australian Cattle Dog,1
Dog,2014,Scottish Terrier/Miniature Poodle,1
Dog,2014,Vizsla/Labrador Retriever,1
Dog,2014,Sealyham Terr Mix,1
Dog,2014,Welsh Terrier/Wire Hair Fox Terrier,1
Dog,2014,Pit Bull/Siberian Husky,1
Dog,2014,Whippet/Rat Terrier,1
Dog,2014,Pit Bull/Blue Lacy,1
Dog,2014,Pit Bull/Mastiff,1
Dog,2014,Shetland Sheepdog/Brittany,1
Dog,2014,Redbone Hound/Labrador Retriever,1
Dog,2014,Shetland Sheepdog/Cardigan Welsh Corgi,1
Dog,2014,Staffordshire/Labrador Retriever,1
Dog,2014,Shetland Sheepdog/Chihuahua Longhair,1
Dog,2014,Pointer/Pit Bull,1
Dog,2014,Shetland Sheepdog/Dachshund Longhair,1
Dog,2014,Standard Schnauzer/Toy Poodle,1
Dog,2014,Yorkshire Terrier/Bruss Griffon,1
Dog,2014,Pekingese/Lhasa Apso,1
Dog,2014,Pomeranian/Chihuahua Longhair,1
Dog,2014,Rhod Ridgeback/Bullmastiff,1
Dog,2014,Rat Terrier/Boston Terrier,1
Dog,2014,Rhod Ridgeback/Harrier,1
Dog,2014,Rat Terrier/Cardigan Welsh Corgi,1
Dog,2014,Pit Bull/Alaskan Husky,1
Dog,2014,Shiba Inu/Siberian Husky,1
Dog,2014,Vizsla/Boxer,1
Dog,2014,Pit Bull/Boston Terrier,1
Dog,2014,Rottweiler/Basset Hound,1
Dog,2014,Rat Terrier/Chihuahua Longhair,1
Dog,2014,Welsh Springer Spaniel Mix,1
Dog,2014,Shih Tzu/Cocker Spaniel,1
Dog,2014,Rat Terrier/Australian Cattle Dog,1
Dog,2014,Shih Tzu/Dachshund,1
Dog,2014,Pekingese/Catahoula,1
Dog,2014,Shih Tzu/Havanese,1
Dog,2014,Wire Hair Fox Terrier,1
Dog,2014,Pit Bull/Pharaoh Hound,1
Dog,2014,Wire Hair Fox Terrier/Golden Retriever,1
Dog,2014,Pomeranian/Jack Russell Terrier,1
Dog,2014,Queensland Heeler/Shetland Sheepdog,1
Dog,2014,Shih Tzu/Norfolk Terrier,1
Dog,2014,Redbone Hound/Anatol Shepherd,1
Dog,2014,Shih Tzu/Pekingese,1
Dog,2014,Staffordshire/Australian Cattle Dog,1
Dog,2014,Pit Bull/Bulldog,1
Dog,2014,Pekingese/Pug,1
Dog,2014,Pomeranian/Schipperke,1
Dog,2014,Pointer/Boxer,1
Dog,2014,Plott Hound/Bull Terrier,1
Dog,2014,Standard Schnauzer,1
Dog,2014,Siberian Husky/Beagle,1
Dog,2014,Standard Schnauzer/Border Terrier,1
Dog,2014,Siberian Husky/Border Collie,1
Dog,2014,Standard Schnauzer/Standard Poodle,1
Dog,2014,Siberian Husky/Cardigan Welsh Corgi,1
Dog,2014,Swedish Vallhund/Miniature Poodle,1
Dog,2014,Siberian Husky/Catahoula,1
Dog,2014,Tibetan Spaniel,1
Dog,2014,Siberian Husky/Chinese Sharpei,1
Dog,2014,Pointer/Brittany,1
Dog,2014,Plott Hound/Carolina Dog,1
Dog,2014,Pit Bull/Rhod Ridgeback,1
Dog,2014,Siberian Husky/Great Pyrenees,1
Dog,2014,Toy Poodle/Bichon Frise,1
Dog,2014,Pekingese/Chihuahua Shorthair,1
Dog,2014,Toy Poodle/Yorkshire Terrier,1
Dog,2014,Queensland Heeler/Dachshund,1
Dog,2014,Pembroke Welsh Corgi/Brittany,1
Dog,2014,Siberian Husky/Rottweiler,1
Dog,2014,Treeing Walker Coonhound/German Shepherd,1
Dog,2014,Silky Terrier,1
Dog,2014,Pit Bull/American Bulldog,1
Dog,2014,Pomeranian/Shetland Sheepdog,1
Dog,2014,Vizsla/Beagle,1
Dog,2014,Picardy Sheepdog,1
Dog,2014,Pointer/Queensland Heeler,1
Dog,2014,Skye Terrier/Miniature Poodle,1
Dog,2014,Vizsla/Rhod Ridgeback,1
Dog,2014,Presa Canario,1
Dog,2014,Rottweiler/Boxer,1
Dog,2014,Smooth Fox Terrier/Jack Russell Terrier,1
Dog,2014,Weimaraner/Pit Bull,1
Dog,2014,Queensland Heeler/Pointer,1
Dog,2014,Pointer/Ibizan Hound,1
Dog,2014,Plott Hound/Mastiff,1
Dog,2014,Pug/Staffordshire,1
Dog,2014,Soft Coated Wheaten Terrier/Border Terrier,1
Dog,2014,West Highland/Cairn Terrier,1
Dog,2014,Soft Coated Wheaten Terrier/Chihuahua Shorthair,1
Dog,2014,Pit Bull/Jack Russell Terrier,1
Dog,2014,Rat Terrier/Pembroke Welsh Corgi,1
Dog,2014,Pembroke Welsh Corgi/Chihuahua Shorthair,1
Dog,2014,Soft Coated Wheaten Terrier/Standard Poodle,1
Dog,2014,Whippet/Shetland Sheepdog,1
Dog,2014,Rat Terrier/Pointer,1
Dog,2014,Plott Hound/Blue Lacy,1
Dog,2014,St. Bernard Rough Coat Mix,1
Dog,2014,Queensland Heeler/Border Collie,1
Dog,2014,St. Bernard Rough Coat/Border Collie,1
Dog,2014,Wirehaired Pointing Griffon Mix,1
Dog,2014,St. Bernard Rough Coat/Labrador Retriever,1
Dog,2014,Pointer/Rhod Ridgeback,1
Dog,2014,St. Bernard Rough Coat/Standard Schnauzer,1
Dog,2014,Shih Tzu/Miniature Poodle,1
Dog,2014,Shih Tzu/Miniature Schnauzer,1
Dog,2014,Pit Bull/Border Collie,1
Dog,2014,Yorkshire Terrier/Dachshund Wirehair,1
Dog,2014,Shiba Inu/Chinese Sharpei,1
Dog,2014,Shiba Inu/Dachshund,1
Dog,2014,Rottweiler/Pit Bull,1
Dog,2014,Yorkshire Terrier/Parson Russell Terrier,1
Dog,2014,Saluki,1
Dog,2014,Parson Russell Terrier/Beagle,1
Dog,2014,Saluki Mix,1
Dog,2014,Papillon/Yorkshire Terrier,1
Dog,2014,Miniature Schnauzer/Labrador Retriever,1
Dog,2014,Great Pyrenees/Queensland Heeler,1
Dog,2014,Ibizan Hound/Pit Bull,1
Dog,2014,Norfolk Terrier/Dachshund Wirehair,1
Dog,2014,German Wirehaired Pointer,1
Dog,2014,Miniature Pinscher/Pug,1
Dog,2014,Great Dane/Australian Shepherd,1
Dog,2014,Miniature Poodle/Yorkshire Terrier,1
Dog,2014,Labrador Retriever/English Pointer,1
Dog,2014,Miniature Schnauzer/Whippet,1
Dog,2014,German Wirehaired Pointer Mix,1
Dog,2014,Nova Scotia Duck Tolling Retriever Mix,1
Dog,2014,Irish Wolfhound Mix,1
Dog,2014,Great Pyrenees/German Shepherd,1
Dog,2014,Irish Wolfhound/American Pit Bull Terrier,1
Dog,2014,Miniature Poodle/Beagle,1
Dog,2014,Labrador Retriever/German Shorthair Pointer,1
Dog,2014,Labrador Retriever/Anatol Shepherd,1
Dog,2014,Irish Wolfhound/Great Pyrenees,1
Dog,2014,Miniature Schnauzer/Border Collie,1
Dog,2014,German Shepherd/English Coonhound,1
Dog,2014,Miniature Schnauzer/Queensland Heeler,1
Dog,2014,Italian Greyhound/Beagle,1
Dog,2014,Greyhound/Dalmatian,1
Dog,2014,Labrador Retriever/Greyhound,1
Dog,2014,Norwich Terrier/Cairn Terrier,1
Dog,2014,Labrador Retriever/Irish Setter,1
Dog,2014,Harrier/Catahoula,1
Dog,2014,German Shepherd/Collie Smooth,1
Dog,2014,Keeshond,1
Dog,2014,Labrador Retriever/Labrador Retriever,1
Dog,2014,Miniature Pinscher/Dachshund,1
Dog,2014,Labrador Retriever/Mastiff,1
Dog,2014,German Shepherd/Smooth Fox Terrier,1
Dog,2014,Labrador Retriever/Newfoundland,1
Dog,2014,Miniature Poodle/Cairn Terrier,1
Dog,2014,Labrador Retriever/Pembroke Welsh Corgi,1
Dog,2014,Miniature Poodle/Italian Greyhound,1
Dog,2014,German Shepherd/Great Dane,1
Dog,2014,Great Pyrenees/Siberian Husky,1
Dog,2014,Jack Russell Terrier/American Staffordshire Terrier,1
Dog,2014,Greater Swiss Mountain Dog,1
Dog,2014,German Shepherd/Great Pyrenees,1
Dog,2014,German Shepherd/Swedish Vallhund,1
Dog,2014,Jack Russell Terrier/Beagle,1
Dog,2014,German Shepherd/Bull Terrier,1
Dog,2014,Labrador Retriever/Rhod Ridgeback,1
Dog,2014,Miniature Schnauzer/Shih Tzu,1
Dog,2014,Jack Russell Terrier/Cairn Terrier,1
Dog,2014,Golden Retriever/Pit Bull,1
Dog,2014,Labrador Retriever/Shiba Inu,1
Dog,2014,Greyhound/Labrador Retriever,1
Dog,2014,Jack Russell Terrier/Cardigan Welsh Corgi,1
Dog,2014,Golden Retriever/Standard Poodle,1
Dog,2014,Labrador Retriever/Spanish Water Dog,1
Dog,2014,Norwich Terrier/Yorkshire Terrier,1
Dog,2014,Labrador Retriever/Staffordshire,1
Dog,2014,Old English Bulldog,1
Dog,2014,Labrador Retriever/Standard Poodle,1
Dog,2014,Papillon/Border Collie,1
Dog,2014,Jack Russell Terrier/Cavalier Span,1
Dog,2014,German Shepherd/Mastiff,1
Dog,2014,Labrador Retriever/Treeing Walker Coonhound,1
Dog,2014,Great Pyrenees/English Setter,1
Dog,2014,Labrador Retriever/Vizsla,1
Dog,2014,Great Pyrenees/Golden Retriever,1
Dog,2014,Labrador Retriever/Weimaraner,1
Dog,2014,Miniature Pinscher/Maltese,1
Dog,2014,Landseer Mix,1
Dog,2014,Miniature Pinscher/Smooth Fox Terrier,1
Dog,2014,Great Pyrenees/Alaskan Husky,1
Dog,2014,Great Pyrenees/Pit Bull,1
Dog,2014,Great Pyrenees/Anatol Shepherd,1
Dog,2014,Miniature Poodle/Bichon Frise,1
Dog,2014,Jack Russell Terrier/Dachshund Wirehair,1
Dog,2014,Labrador Retriever/American Foxhound,1
Dog,2014,Lhasa Apso/Havanese,1
Dog,2014,Miniature Poodle/Golden Retriever,1
Dog,2014,Jack Russell Terrier/Italian Greyhound,1
Dog,2014,Miniature Poodle/Labrador Retriever,1
Dog,2014,Golden Retriever/Australian Shepherd,1
Dog,2014,Golden Retriever/Cocker Spaniel,1
Dog,2014,Jack Russell Terrier/Maltese,1
Dog,2014,Miniature Poodle/West Highland,1
Dog,2014,Jack Russell Terrier/Miniature Poodle,1
Dog,2014,Golden Retriever/German Shepherd,1
Dog,2014,Jack Russell Terrier/Miniature Schnauzer,1
Dog,2014,Miniature Schnauzer/Australian Cattle Dog,1
Dog,2014,Maltese/Border Terrier,1
Dog,2014,Miniature Schnauzer/Chihuahua Longhair,1
Dog,2014,Maltese/Chihuahua Shorthair,1
Dog,2014,Miniature Schnauzer/Jack Russell Terrier,1
Dog,2014,Maltese/Cocker Spaniel,1
Dog,2014,Miniature Schnauzer/Lhasa Apso,1
Dog,2014,Great Pyrenees/Australian Shepherd,1
Dog,2014,Miniature Schnauzer/Pug,1
Dog,2014,Jack Russell Terrier/Pug,1
Dog,2014,Miniature Schnauzer/Scottish Terrier,1
Dog,2014,Maltese/Shih Tzu,1
Dog,2014,Miniature Schnauzer/Soft Coated Wheaten Terrier,1
Dog,2014,Jack Russell Terrier/Rat Terrier,1
Dog,2014,Miniature Schnauzer/Yorkshire Terrier,1
Dog,2014,Maltese/Yorkshire,1
Dog,2014,Greyhound/Airedale Terrier,1
Dog,2014,Jack Russell Terrier/Shih Tzu,1
Dog,2014,Norfolk Terrier,1
Dog,2014,Golden Retriever/Border Collie,1
Dog,2014,Norfolk Terrier/Bruss Griffon,1
Dog,2014,Jack Russell Terrier/Yorkshire Terrier,1
Dog,2014,Norfolk Terrier/Standard Poodle,1
Dog,2014,Manchester Terrier/Chihuahua Longhair,1
Dog,2014,Gordon Setter Mix,1
Dog,2014,Manchester Terrier/Chihuahua Shorthair,1
Dog,2014,Norwich Terrier/Pug,1
Dog,2014,Manchester Terrier/Dachshund,1
Dog,2014,Nova Scotia Duck Tolling Retriever,1
Dog,2014,Japanese Chin,1
Dog,2014,Nova Scotia Duck Tolling Retriever/Golden Retriever,1
Dog,2014,Manchester Terrier/Labrador Retriever,1
Dog,2014,Old English Bulldog Mix,1
Dog,2014,Manchester Terrier/Toy Fox Terrier,1
Dog,2014,Harrier/German Shepherd,1
Dog,2014,Japanese Chin Mix,1
Dog,2014,Papillon/Pomeranian,1
Dog,2014,Great Pyrenees/Boxer,1
Dog,2014,Harrier/Pit Bull,1
Dog,2014,Mastiff/Boxer,1
Dog,2014,German Shorthair Pointer/Australian Cattle Dog,1
Dog,2014,Mastiff/Labrador Retriever,1
Dog,2014,Chihuahua Shorthair/Cocker Spaniel,1
Dog,2014,Chow Chow/Irish Setter,1
Dog,2014,Catahoula/Jack Russell Terrier,1
Dog,2014,Cocker Spaniel/Labrador Retriever,1
Dog,2014,Cocker Spaniel/Chihuahua Shorthair,1
Dog,2014,Chihuahua Shorthair/Australian Cattle Dog,1
Dog,2014,Doberman Pinsch/Pit Bull,1
Dog,2014,Cocker Spaniel/Pembroke Welsh Corgi,1
Dog,2014,English Bulldog/Dachshund,1
Dog,2014,Collie Rough,1
Dog,2014,Flat Coat Retriever,1
Dog,2014,Chihuahua Shorthair/Schipperke,1
Dog,2014,Cocker Spaniel/Golden Retriever,1
Dog,2014,Collie Rough/Australian Shepherd,1
Dog,2014,Cardigan Welsh Corgi/Cairn Terrier,1
Dog,2014,Cardigan Welsh Corgi/English Setter,1
Dog,2014,Dogo Argentino/Chinese Sharpei,1
Dog,2014,Collie Rough/German Shepherd,1
Dog,2014,Chihuahua Shorthair/French Bulldog,1
Dog,2014,Collie Rough/Pointer,1
Dog,2014,English Coonhound/Italian Greyhound,1
Dog,2014,Bulldog/Pit Bull,1
Dog,2014,Feist/Chihuahua Shorthair,1
Dog,2014,Collie Smooth/Beagle,1
Dog,2014,Flat Coat Retriever/Labrador Retriever,1
Dog,2014,Chihuahua Longhair/Pug,1
Dog,2014,Cavalier Span/Jack Russell Terrier,1
Dog,2014,Collie Smooth/Chow Chow,1
Dog,2014,Chihuahua Shorthair/Cirneco,1
Dog,2014,Collie Smooth/German Shepherd,1
Dog,2014,Dandie Dinmont,1
Dog,2014,Cardigan Welsh Corgi,1
Dog,2014,Cardigan Welsh Corgi/Dachshund,1
Dog,2014,Collie Smooth/Saluki,1
Dog,2014,Chow Chow/Cardigan Welsh Corgi,1
Dog,2014,Collie Smooth/Siberian Husky,1
Dog,2014,Catahoula/Irish Wolfhound,1
Dog,2014,Coton De Tulear,1
Dog,2014,Dutch Shepherd/Boxer,1
Dog,2014,Catahoula/Alaskan Husky,1
Dog,2014,English Bulldog/American Bulldog,1
Dog,2014,Catahoula/Australian Cattle Dog,1
Dog,2014,English Cocker Spaniel Mix,1
Dog,2014,Catahoula/Australian Shepherd,1
Dog,2014,Bulldog/Boston Terrier,1
Dog,2014,Dachshund Longhair/Australian Shepherd,1
Dog,2014,English Springer Spaniel/Cardigan Welsh Corgi,1
Dog,2014,Dachshund Longhair/Cairn Terrier,1
Dog,2014,Catahoula/Staffordshire,1
Dog,2014,Dachshund Longhair/Cardigan Welsh Corgi,1
Dog,2014,Flat Coat Retriever/Chow Chow,1
Dog,2014,Cairn Terrier/West Highland,1
Dog,2014,Bullmastiff,1
Dog,2014,Chihuahua Shorthair/Border Collie,1
Dog,2014,German Pinscher/Whippet,1
Dog,2014,Dachshund Longhair/Cocker Spaniel,1
Dog,2014,Chihuahua Shorthair/Parson Russell Terrier,1
Dog,2014,Dachshund Longhair/Pembroke Welsh Corgi,1
Dog,2014,Chihuahua Shorthair/Chinese Sharpei,1
Dog,2014,Dachshund Longhair/Toy Poodle,1
Dog,2014,Dalmatian/Basset Hound,1
Dog,2014,Catahoula/Beagle,1
Dog,2014,Dalmatian/Pointer,1
Dog,2014,Dachshund Wirehair,1
Dog,2014,Chow Chow/American Eskimo,1
Dog,2014,Catahoula/Black Mouth Cur,1
Dog,2014,Chihuahua Shorthair/Welsh Terrier,1
Dog,2014,Chinese Crested/Chihuahua Longhair,1
Dog,2014,Chow Chow/Border Collie,1
Dog,2014,Chihuahua Longhair/Rat Terrier,1
Dog,2014,Doberman Pinsch/Vizsla,1
Dog,2014,Catahoula/Border Collie,1
Dog,2014,Cardigan Welsh Corgi/Cardigan Welsh Corgi,1
Dog,2014,Dachshund Wirehair/Pbgv,1
Dog,2014,Chow Chow/Chinese Sharpei,1
Dog,2014,Dachshund Wirehair/Yorkshire Terrier,1
Dog,2014,Chihuahua Shorthair/Finnish Spitz,1
Dog,2014,Chihuahua Longhair/West Highland,1
Dog,2014,Dutch Shepherd/Anatol Shepherd,1
Dog,2014,Dachshund/Australian Kelpie,1
Dog,2014,Dutch Shepherd/Mastiff,1
Dog,2014,Chinese Sharpei/Boxer,1
Dog,2014,Cairn Terrier/Affenpinscher,1
Dog,2014,German Shepherd/Australian Kelpie,1
Dog,2014,English Bulldog/Cairn Terrier,1
Dog,2014,Chihuahua Shorthair/Smooth Fox Terrier,1
Dog,2014,English Bulldog/Staffordshire,1
Dog,2014,German Shepherd/Black Mouth Cur,1
Dog,2014,Chihuahua Longhair/Dachshund Longhair,1
Dog,2014,Cardigan Welsh Corgi/Jack Russell Terrier,1
Dog,2014,Cairn Terrier/Miniature Schnauzer,1
Dog,2014,Chinese Sharpei/Pit Bull,1
Dog,2014,Bull Terrier/Australian Kelpie,1
Dog,2014,Catahoula/Bulldog,1
Dog,2014,Carolina Dog/Australian Cattle Dog,1
Dog,2014,Dachshund/Dachshund,1
Dog,2014,Cairn Terrier/Scottish Terrier,1
Dog,2014,Dachshund/German Shepherd,1
Dog,2014,Field Spaniel Mix,1
Dog,2014,Dachshund/Greyhound,1
Dog,2014,Carolina Dog/Labrador Retriever,1
Dog,2014,Cardigan Welsh Corgi/Labrador Retriever,1
Dog,2014,Catahoula/Treeing Walker Coonhound,1
Dog,2014,Dachshund/Havanese,1
Dog,2014,Carolina Dog/Pit Bull,1
Dog,2014,Chihuahua Longhair/Papillon,1
Dog,2014,Chihuahua Longhair/Jack Russell Terrier,1
Dog,2014,Dachshund/Labrador Retriever,1
Dog,2014,Cocker Spaniel/Beagle,1
Dog,2014,Dachshund/Manchester Terrier,1
Dog,2014,Cocker Spaniel/Dachshund,1
Dog,2014,Dachshund/Miniature Poodle,1
Dog,2014,Cairn Terrier/Shih Tzu,1
Dog,2014,Cardigan Welsh Corgi/Australian Cattle Dog,1
Dog,2014,German Shepherd/Alaskan Husky,1
Dog,2014,Cardigan Welsh Corgi/Australian Shepherd,1
Dog,2014,Cavalier Span/Toy Poodle,1
Dog,2014,Cardigan Welsh Corgi/Beagle,1
Dog,2014,Dachshund/Whippet,1
Dog,2014,German Shepherd/Basenji,1
Dog,2014,Dachshund/Cardigan Welsh Corgi,1
Dog,2014,German Shepherd/Black/Tan Hound,1
Dog,2014,Dachshund/Catahoula,1
Dog,2014,Dachshund/Cavalier Span,1
Dog,2014,Dachshund Longhair/Chihuahua Longhair,1
Dog,2014,American Staffordshire Terrier/Plott Hound,1
Dog,2014,Australian Cattle Dog/Boston Terrier,1
Dog,2014,Border Collie/Pembroke Welsh Corgi,1
Dog,2014,Basset Hound/Dachshund,1
Dog,2014,Boxer/Cardigan Welsh Corgi,1
Dog,2014,Basset Hound/English Pointer,1
Dog,2014,Border Collie/English Springer Spaniel,1
Dog,2014,Basset Hound/Labrador Retriever,1
Dog,2014,American Pit Bull Terrier/Catahoula,1
Dog,2014,Basset Hound/Pit Bull,1
Dog,2014,Alaskan Malamute/German Shepherd,1
Dog,2014,Basset Hound/Pointer,1
Dog,2014,Boxer/Neapolitan Mastiff,1
Dog,2014,Anatol Shepherd/Australian Cattle Dog,1
Dog,2014,Border Collie/Catahoula,1
Dog,2014,Akita/Pit Bull,1
Dog,2014,Border Collie/Greyhound,1
Dog,2014,Beagle/Australian Cattle Dog,1
Dog,2014,Border Collie/Standard Schnauzer,1
Dog,2014,Beagle/Australian Shepherd,1
Dog,2014,Border Terrier/Rat Terrier,1
Dog,2014,Beagle/Basset Hound,1
Dog,2014,Boston Terrier/Labrador Retriever,1
Dog,2014,Akita/Great Pyrenees,1
Dog,2014,Boxer/Australian Cattle Dog,1
Dog,2014,Beagle/Cavalier Span,1
Dog,2014,Boxer/English Bulldog,1
Dog,2014,Anatol Shepherd/Catahoula,1
Dog,2014,Boxer/Redbone Hound,1
Dog,2014,Beagle/Chinese Sharpei,1
Dog,2014,Basset Hound/Beauceron,1
Dog,2014,Akita/Border Collie,1
Dog,2014,Australian Cattle Dog/Chow Chow,1
Dog,2014,Anatol Shepherd/Great Pyrenees,1
Dog,2014,Border Collie/Great Dane,1
Dog,2014,American Pit Bull Terrier/Chinese Sharpei,1
Dog,2014,Australian Cattle Dog/Black Mouth Cur,1
Dog,2014,Akita/Australian Cattle Dog,1
Dog,2014,Border Collie/Queensland Heeler,1
Dog,2014,Beagle/Manchester Terrier,1
Dog,2014,Alaskan Malamute/Akita,1
Dog,2014,Beagle/Parson Russell Terrier,1
Dog,2014,Border Terrier/Labrador Retriever,1
Dog,2014,Beagle/Pit Bull,1
Dog,2014,Border Terrier/Standard Schnauzer,1
Dog,2014,Australian Cattle Dog/Pembroke Welsh Corgi,1
Dog,2014,Boston Terrier/Australian Kelpie,1
Dog,2014,Akita/Belgian Malinois,1
Dog,2014,Basenji/Chihuahua Shorthair,1
Dog,2014,American Pit Bull Terrier/American Bulldog,1
Dog,2014,Basenji/Jack Russell Terrier,1
Dog,2014,Beagle/Whippet,1
Dog,2014,Boxer/Black Mouth Cur,1
Dog,2014,Bearded Collie,1
Dog,2014,Boxer/Chow Chow,1
Dog,2014,Beauceron,1
Dog,2014,Boxer/Jack Russell Terrier,1
Dog,2014,Australian Shepherd/Alaskan Malamute,1
Dog,2014,American Bulldog/Chinese Sharpei,1
Dog,2014,American Bulldog/Blue Lacy,1
Dog,2014,American Bulldog/American Staffordshire Terrier,1
Dog,2014,Belgian Malinois/German Shepherd,1
Dog,2014,Brittany,1
Dog,2014,Belgian Sheepdog,1
Dog,2014,Border Collie/Brittany,1
Dog,2014,Australian Shepherd/Anatol Shepherd,1
Dog,2014,Australian Shepherd/Siberian Husky,1
Dog,2014,Australian Cattle Dog/Collie Rough,1
Dog,2014,Border Collie/Dalmatian,1
Dog,2014,Australian Shepherd/Australian Kelpie,1
Dog,2014,American Eskimo,1
Dog,2014,Australian Cattle Dog/Chinese Sharpei,1
Dog,2014,Australian Cattle Dog/Rat Terrier,1
Dog,2014,Brittany/Collie Rough,1
Dog,2014,Border Collie/Jack Russell Terrier,1
Dog,2014,Brittany/Labrador Retriever,1
Dog,2014,Border Collie/Parson Russell Terrier,1
Dog,2014,Airedale Terrier/Labrador Retriever,1
Dog,2014,Border Collie/Pit Bull,1
Dog,2014,American Staffordshire Terrier/Jack Russell Terrier,1
Dog,2014,Border Collie/Shetland Sheepdog,1
Dog,2014,Black Mouth Cur/Boxer,1
Dog,2014,Australian Cattle Dog/Rhod Ridgeback,1
Dog,2014,Black Mouth Cur/German Shepherd,1
Dog,2014,Border Terrier/Cardigan Welsh Corgi,1
Dog,2014,Black Mouth Cur/Labrador Retriever,1
Dog,2014,Basenji/Australian Cattle Dog,1
Dog,2014,Black Mouth Cur/Rhod Ridgeback,1
Dog,2014,Border Terrier/Pug,1
Dog,2014,Australian Cattle Dog/Australian Kelpie,1
Dog,2014,Border Terrier/Soft Coated Wheaten Terrier,1
Dog,2014,Brittany/Chihuahua Shorthair,1
Dog,2014,Australian Cattle Dog/Treeing Walker Coonhound,1
Dog,2014,Australian Shepherd/Beagle,1
Dog,2014,American Pit Bull Terrier/Boxer,1
Dog,2014,Australian Cattle Dog/Basenji,1
Dog,2014,Australian Kelpie/Whippet,1
Dog,2014,American Staffordshire Terrier/Rhod Ridgeback,1
Dog,2014,Boston Terrier/Miniature Schnauzer,1
Dog,2014,Australian Kelpie/Dachshund,1
Dog,2014,Boston Terrier/Pug,1
Dog,2014,Australian Kelpie/German Shepherd,1
Dog,2014,Basenji/Chow Chow,1
Dog,2014,Blue Lacy/Beagle,1
Dog,2014,Boxer/American Staffordshire Terrier,1
Dog,2014,Blue Lacy/Labrador Retriever,1
Dog,2014,Boxer/Beagle,1
Dog,2014,Australian Cattle Dog/German Shorthair Pointer,1
Dog,2014,Basenji/Rhod Ridgeback,1
Dog,2014,Australian Cattle Dog/Queensland Heeler,1
Dog,2014,Australian Cattle Dog/Cairn Terrier,1
Dog,2014,Australian Shepherd/Collie Rough,1
Dog,2014,Boxer/Dogue De Bordeaux,1
Dog,2014,Australian Shepherd/English Springer Spaniel,1
Dog,2014,Boxer/Great Dane,1
Dog,2014,American Bulldog/Pointer,1
Dog,2014,American Foxhound/Pointer,1
Dog,2014,American Bulldog/Boxer,1
Dog,2014,Akita/German Shepherd,1
Dog,2014,Border Collie/Akita,1
Dog,2014,Boxer/Queensland Heeler,1
Dog,2014,Border Collie/Alaskan Husky,1
Dog,2014,Akita/Labrador Retriever,1
Dog,2014,Australian Shepherd/Nova Scotia Duck Tolling Retriever,1
Dog,2014,Boykin Span,1
Dog,2014,Border Collie/Australian Shepherd,1
Dog,2014,Boykin Span/Dachshund,1
Dog,2014,Australian Kelpie/Beagle,1
Dog,2014,Australian Cattle Dog/Cardigan Welsh Corgi,1
Dog,2014,Australian Cattle Dog/Jack Russell Terrier,1
Dog,2014,Australian Shepherd/Rottweiler,1
Dog,2014,Bloodhound,1
Dog,2014,Bruss Griffon,1
Dog,2014,American Bulldog/Mastiff,1
Dog,2014,Bruss Griffon/Cairn Terrier,1
Dog,2014,Australian Cattle Dog/American Staffordshire Terrier,1
Dog,2014,Australian Cattle Dog/Anatol Shepherd,1
Dog,2014,Bruss Griffon/Yorkshire Terrier,1
Dog,2014,Beagle/Queensland Heeler,1
Dog,2014,Beagle/Rat Terrier,1
Dog,2015,Pit Bull Mix,1336
Dog,2015,Chihuahua Shorthair Mix,1163
Dog,2015,Labrador Retriever Mix,937
Dog,2015,German Shepherd Mix,406
Dog,2015,Australian Cattle Dog Mix,228
Dog,2015,Boxer Mix,180
Dog,2015,Dachshund Mix,176
Dog,2015,Miniature Poodle Mix,170
Dog,2015,Border Collie Mix,160
Dog,2015,Australian Shepherd Mix,116
Dog,2015,Miniature Schnauzer Mix,102
Dog,2015,Siberian Husky Mix,98
Dog,2015,Catahoula Mix,96
Dog,2015,Rat Terrier Mix,95
Dog,2015,Yorkshire Terrier Mix,94
Dog,2015,Chihuahua Longhair Mix,91
Dog,2015,Staffordshire Mix,86
Dog,2015,American Bulldog Mix,81
Dog,2015,Rottweiler Mix,75
Dog,2015,Shih Tzu Mix,74
Dog,2015,Jack Russell Terrier Mix,74
Dog,2015,Great Pyrenees Mix,70
Dog,2015,Beagle Mix,69
Dog,2015,Cairn Terrier Mix,65
Dog,2015,Chihuahua Shorthair/Dachshund,64
Dog,2015,Chihuahua Shorthair,63
Dog,2015,German Shepherd,62
Dog,2015,Pointer Mix,57
Dog,2015,American Staffordshire Terrier Mix,57
Dog,2015,Black Mouth Cur Mix,55
Dog,2015,Pit Bull,53
Dog,2015,Plott Hound Mix,51
Dog,2015,German Shepherd/Labrador Retriever,51
Dog,2015,Labrador Retriever,48
Dog,2015,American Pit Bull Terrier Mix,46
Dog,2015,Australian Kelpie Mix,46
Dog,2015,Labrador Retriever/Pit Bull,44
Dog,2015,Anatol Shepherd Mix,43
Dog,2015,Miniature Pinscher Mix,42
Dog,2015,Shih Tzu,40
Dog,2015,Labrador Retriever/German Shepherd,38
Dog,2015,Blue Lacy Mix,37
Dog,2015,Dachshund/Chihuahua Shorthair,35
Dog,2015,Golden Retriever Mix,34
Dog,2015,Rottweiler,32
Dog,2015,Cardigan Welsh Corgi Mix,32
Dog,2015,Manchester Terrier Mix,31
